









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Comb Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.405E-4	6.321E-4	
Upland Goose	6.188E-4	0.0	0.0	0.0	0.0	0.0	3.475E-4	9.867E-4	5.621E-4	0.0	0.0	0.0	0.0015	0.0040092	0.0023015	0.0063723	0.0061082	0.0155493	0.008547	0.0133172	0.0094731	0.0274052	0.0209888	0.0115607	0.0198556	0.0205405	0.0145396	0.0132365	0.0051754	0.004896	0.005637	0.0017559	5.568E-4	5.033E-4	0.0	0.0	4.782E-4	2.874E-4	3.615E-4	3.146E-4	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ashy-headed Goose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028637	0.0011507	0.002731	0.0074171	0.010961	0.0079772	0.0104923	0.0065127	0.0279883	0.0149254	0.0101156	0.0192539	0.0194595	0.0166936	0.0115286	0.0046003	0.002448	0.0067644	4.39E-4	5.568E-4	5.033E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruddy-headed Goose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.726E-4	0.0035687	0.0011396	0.0040355	0.0017762	0.0122449	0.0107276	0.0043353	0.0066185	0.0097297	0.0102316	0.0068318	0.0023002	0.002448	0.0039459	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chloephaga sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.754E-4	9.103E-4	0.0013089	2.549E-4	0.0015	0.0016142	0.0	0.0017493	9.328E-4	0.0033719	0.0015	0.0010811	0.0016155	0.0015	0.0	0.0015	5.637E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Flying Steamer-Duck	0.0	0.0	0.0	0.0	0.0	0.0	3.475E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013169	5.568E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.678E-4	0.0	0.0	0.0	0.0	
Crested Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	4.552E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.698E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Muscovy Duck	0.0049505	0.003613	0.0026643	0.0013691	0.0016786	0.003372	0.0020848	0.00148	0.0016863	0.0022447	0.0036742	0.0026158	0.0020151	0.0017182	0.0034522	0.0018207	0.0030541	0.0025491	0.002849	0.0024213	0.0047365	0.0052478	0.0032649	0.0028902	0.0030084	0.0043243	0.0070005	0.0042699	0.0051754	0.004284	0.0039459	0.0061457	0.0077951	0.005536	0.0056701	0.0055183	0.0038259	0.0051724	0.0039769	0.0047185	0.004234	0.0021106	0.0041744	0.0040456	0.00481	0.0028463	0.0054054	0.0034766	
Ringed Teal	0.0516708	0.0429546	0.0510657	0.0413472	0.0574906	0.0385912	0.0375261	0.0394672	0.0427206	0.0308642	0.0404164	0.0407324	0.036272	0.0274914	0.0316456	0.0259445	0.0314136	0.0351772	0.0307692	0.0302663	0.0426288	0.0186589	0.0429104	0.0366089	0.0318893	0.0405405	0.0484653	0.0456874	0.0408281	0.0342717	0.0546787	0.048727	0.0562361	0.0749874	0.0706186	0.0512416	0.0626495	0.0801724	0.0618221	0.0497012	0.0538876	0.0443225	0.0658627	0.0614196	0.0529101	0.0460152	0.0481081	0.0496207	
Brazilian Teal	0.0498144	0.047772	0.0457371	0.0391566	0.0495174	0.043462	0.0378735	0.0419339	0.0477797	0.0353535	0.039804	0.0429746	0.0403023	0.0412371	0.0540852	0.0482476	0.0510471	0.0499618	0.0586895	0.0411622	0.0556542	0.0419825	0.0643657	0.0602119	0.0565584	0.06	0.0586968	0.0644748	0.0592294	0.0569155	0.0777903	0.0640913	0.0623608	0.0684449	0.0690722	0.0756799	0.0698231	0.0853448	0.0704989	0.0553633	0.0577367	0.0481216	0.0593692	0.0536962	0.0553151	0.0464896	0.0464865	0.0556258	
Silver Teal	0.0971535	0.095544	0.0768206	0.0840635	0.0893831	0.0719371	0.0594163	0.0744943	0.0786959	0.0572391	0.061237	0.0605381	0.0619647	0.0446735	0.0535098	0.0496131	0.074171	0.0614326	0.0552707	0.059322	0.0639432	0.0507289	0.0862873	0.0592486	0.078219	0.1086486	0.1087776	0.1024765	0.0960322	0.0820073	0.1155581	0.1018437	0.1291759	0.1278309	0.1097938	0.1032716	0.1162123	0.133046	0.1001446	0.1022334	0.0842956	0.1000422	0.0978664	0.0901067	0.0889851	0.0825427	0.1021622	0.1112516	
Cinnamon Teal	0.0188738	0.0132477	0.0173179	0.0153341	0.019723	0.0138629	0.0114663	0.021707	0.0236088	0.0078563	0.0104103	0.0168161	0.0166247	0.0097365	0.0086306	0.0145653	0.0152705	0.0158042	0.008547	0.0108959	0.0082889	0.0116618	0.0186567	0.017341	0.0186522	0.0232432	0.0274637	0.0187874	0.0172513	0.0152999	0.0202931	0.0206321	0.0300668	0.0312028	0.0335052	0.0342925	0.0420851	0.0431034	0.0375994	0.0412079	0.0254042	0.0329253	0.0324675	0.0319971	0.027898	0.0218216	0.0237838	0.0161188	
Blue-winged x Cinnamon Teal (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red Shoveler	0.0587871	0.0537937	0.0484014	0.0533954	0.0713386	0.0569502	0.0399583	0.0532807	0.0629567	0.0381594	0.0416412	0.0429746	0.0513854	0.0332188	0.0304948	0.0345926	0.0375218	0.0428244	0.0358974	0.0266344	0.0331557	0.0390671	0.0419776	0.0366089	0.0354994	0.0578378	0.0662359	0.0610589	0.040253	0.0416157	0.0535513	0.0500439	0.0718263	0.0744841	0.0628866	0.0575483	0.0626495	0.0761494	0.0383225	0.0575653	0.0481139	0.0557197	0.0459184	0.0511217	0.045214	0.050759	0.0589189	0.0591024	
Chiloe Wigeon	0.0433168	0.0264954	0.0297513	0.033954	0.0373479	0.0247284	0.0205003	0.0281204	0.034851	0.0151515	0.0208206	0.0179372	0.0216625	0.013173	0.013809	0.0127447	0.0222513	0.021922	0.0159544	0.011703	0.0171699	0.025656	0.0247201	0.0207129	0.0276775	0.0356757	0.0323102	0.0337319	0.0333525	0.0324357	0.0473506	0.0553117	0.0612472	0.0639155	0.0639175	0.0677966	0.0769967	0.0890805	0.0701374	0.0720352	0.060816	0.0633179	0.0695733	0.0592129	0.0505051	0.0393738	0.0367568	0.039507	
Mallard	0.0027847	0.0020072	0.0031083	0.0019168	8.393E-4	0.0037467	0.0024322	0.00148	0.0039348	0.0022447	0.0042866	0.0011211	0.0010076	0.0017182	5.754E-4	0.0022758	0.0030541	0.0025491	0.002849	0.003632	0.0047365	0.0046647	0.0046642	0.0033719	0.0018051	0.0032432	0.0048465	8.54E-4	0.0023002	6.12E-4	0.0011274	0.0021949	0.0038976	0.0020131	0.0020619	0.0039417	0.0014347	0.004023	0.0021692	0.0044039	0.0038491	0.003377	0.005102	0.0022067	0.003848	0.0033207	0.0048649	0.0037927	
Muscovy Duck x Mallard (hybrid)	6.188E-4	0.0	0.0	0.0	4.196E-4	0.0	3.475E-4	4.933E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81E-4	0.0	5.405E-4	0.0	
White-cheeked Pintail	0.0501238	0.0385387	0.0417407	0.0405257	0.0465799	0.042338	0.0236275	0.0315738	0.029792	0.0129068	0.0293938	0.0239163	0.0221662	0.0177549	0.0212888	0.0154756	0.0296684	0.0237063	0.0108262	0.0165456	0.0136175	0.0134111	0.020056	0.0183044	0.0162455	0.027027	0.0306947	0.028181	0.0218516	0.0232558	0.0287486	0.024583	0.05902	0.0629089	0.0572165	0.059125	0.049737	0.0637931	0.0426609	0.0537905	0.0546574	0.056564	0.0570501	0.0562707	0.049062	0.044592	0.0508108	0.0458281	
Yellow-billed Pintail	0.105198	0.0931353	0.0821492	0.0840635	0.0952581	0.0794305	0.0656706	0.0828811	0.0815065	0.0482604	0.0661359	0.0668909	0.0725441	0.0452463	0.0540852	0.0600819	0.0846422	0.0787663	0.0615385	0.0714286	0.0757845	0.0851312	0.0942164	0.0823699	0.0956679	0.1448649	0.1513193	0.1528608	0.1259344	0.1144431	0.1448703	0.1343284	0.1859688	0.1857071	0.1938144	0.1600315	0.1678623	0.1787356	0.1402748	0.1553948	0.1420323	0.1392993	0.1474954	0.1353439	0.1183261	0.1162239	0.1086486	0.1238938	
White-cheeked x Yellow-billed Pintail (hybrid)	0.0	0.0	0.0	0.0	4.196E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-billed Teal	0.1441832	0.1236451	0.1025755	0.1199343	0.1380613	0.1060322	0.1000695	0.1188949	0.1326588	0.0909091	0.0906307	0.1057549	0.1138539	0.0784651	0.1110472	0.101502	0.1361257	0.1274535	0.1150997	0.1085553	0.1332149	0.1381924	0.1585821	0.1531792	0.1714801	0.2172973	0.2288638	0.2463706	0.2231167	0.2203182	0.2581736	0.2497805	0.2650334	0.2606945	0.2654639	0.2294048	0.2242946	0.2353448	0.2122198	0.2183076	0.1785989	0.1696919	0.2022263	0.1754321	0.1616162	0.1513283	0.1383784	0.141909	
Yellow-billed Pintail/Yellow-billed Teal	0.0	0.0	4.44E-4	0.0015	0.0	0.0	0.0015	4.933E-4	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	4.552E-4	0.0	2.549E-4	5.698E-4	0.0	5.921E-4	0.0	9.328E-4	4.817E-4	0.0012034	5.405E-4	0.0	0.001281	0.0017251	0.001224	0.0016911	0.0021949	5.568E-4	0.0010065	0.0	7.883E-4	0.0	5.747E-4	0.0	0.0	0.0	4.221E-4	0.0	0.0015	4.81E-4	0.0	0.0	0.0	
Anas sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.363E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
teal sp.	3.094E-4	4.014E-4	0.0	0.0	0.0012589	3.747E-4	3.475E-4	4.933E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.831E-4	0.0	0.0	0.0012034	0.0	5.385E-4	0.0015	0.0	0.0	0.0	0.0	0.0	5.033E-4	0.0	3.942E-4	0.0015	0.0	0.0	3.146E-4	7.698E-4	4.221E-4	0.0	0.0	0.0	0.0	5.405E-4	0.0	
dabbling duck sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.161E-4	
Rosy-billed Pochard	0.0436262	0.0341228	0.0284192	0.033954	0.0394461	0.0299738	0.0305768	0.0320671	0.0342889	0.0190797	0.028169	0.0362481	0.0277078	0.0126002	0.0258918	0.0150205	0.0209424	0.0122355	0.0182336	0.0125101	0.0236827	0.0151603	0.025653	0.0236031	0.0258724	0.0421622	0.0387722	0.0469684	0.0356527	0.0263158	0.0467869	0.0377524	0.0473274	0.0598893	0.0520619	0.0469058	0.0621712	0.0692529	0.0592914	0.056307	0.0558122	0.067539	0.0593692	0.0603163	0.0548341	0.0460152	0.0556757	0.0521492	
Black-headed Duck	0.0207302	0.0224809	0.0133215	0.0172508	0.0205623	0.0127389	0.0107714	0.0167736	0.0134907	0.0078563	0.0122474	0.0085949	0.0110831	0.0028637	0.004603	0.0059172	0.0074171	0.0048432	0.0034188	0.0020178	0.0029603	0.0046647	0.0079291	0.0072254	0.0030084	0.0102703	0.0118471	0.0106746	0.0046003	0.0091799	0.0101466	0.0087796	0.0144766	0.0100654	0.0103093	0.0137958	0.0157819	0.0172414	0.0137383	0.0188739	0.0150115	0.0194175	0.0222635	0.0132402	0.017797	0.0194497	0.0205405	0.0224399	
Masked Duck	0.0027847	0.0016058	8.881E-4	8.215E-4	0.0	3.747E-4	0.0	9.867E-4	5.621E-4	0.0	0.0012247	3.737E-4	0.0010076	0.0	5.754E-4	4.552E-4	0.0013089	2.549E-4	0.0	0.0	0.0	0.0	9.328E-4	0.0	6.017E-4	0.0010811	5.385E-4	0.0015	0.0028752	0.002448	0.0011274	0.0030729	0.0022272	0.0040262	0.006701	0.0015767	0.0047824	0.0028736	0.0032538	0.0018874	7.698E-4	0.0012664	9.276E-4	0.0022067	0.001924	4.744E-4	5.405E-4	0.0	
Lake Duck	0.0470297	0.0341228	0.0364121	0.0470975	0.0553924	0.0430873	0.0333565	0.0537741	0.0534008	0.0297419	0.039804	0.0358744	0.0478589	0.0315006	0.0258918	0.0332271	0.0453752	0.0349223	0.0301994	0.0238095	0.035524	0.03207	0.0363806	0.0380539	0.0379061	0.0448649	0.0560043	0.0499573	0.0293272	0.0330477	0.0411499	0.0351185	0.0467706	0.040765	0.0396907	0.0465116	0.0368245	0.0445402	0.0292842	0.0393205	0.0319477	0.046011	0.0398887	0.0356749	0.035113	0.0412713	0.0394595	0.0477244	
duck sp.	0.0012376	0.0012043	0.0026643	0.0019168	0.0025178	0.0018734	0.0020848	0.00148	0.0028106	5.612E-4	0.0018371	0.0014948	5.038E-4	0.0017182	0.0034522	0.002731	0.0030541	0.002804	0.0017094	0.0012107	5.921E-4	0.0023324	0.0027985	0.0024085	0.0036101	5.405E-4	0.004308	0.0042699	0.0040253	0.004284	0.0078918	0.0048288	0.0016704	0.0020131	0.0015464	0.0031533	0.0043042	0.0054598	0.0032538	0.0025165	0.004234	0.0029548	0.0032468	7.356E-4	0.002886	0.0033207	5.405E-4	0.0022124	
waterfowl sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.161E-4	
Dusky-legged Guan	0.0080446	0.0112405	0.0173179	0.0120482	0.010491	0.0123642	0.0149409	0.0138135	0.014615	0.0140292	0.0097979	0.0085949	0.0125945	0.0063001	0.0109321	0.0104688	0.0074171	0.0112159	0.0131054	0.0137207	0.0106572	0.0110787	0.0186567	0.0207129	0.0138387	0.0124324	0.0161551	0.0132365	0.0126509	0.0091799	0.0129651	0.0140474	0.0077951	0.0095622	0.0149485	0.0126133	0.0153037	0.0158046	0.0195228	0.0084932	0.0096228	0.0198396	0.0143785	0.0125046	0.014911	0.0147059	0.0113514	0.0110619	
Helmeted Guineafowl	0.0	4.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.942E-4	4.782E-4	8.621E-4	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	5.405E-4	0.0	
